problem_id,iteration,dataset_type,status,passed_public,failed_public,timeout_public,passed_private,failed_private,timeout_private,passed_generate,failed_generate,timeout_generate,total_passed,total_failed,total_timeout,total_tests,dataset_name,subtype,results_directory
0,iteration_0,raw,PASSED,2,0,0,7,0,0,0,0,0,9,0,0,9,humaneval,raw,c:\Users\Taylan\Desktop\ML\seeee\A-Pair-Coder\Examples\PairCoder-main\logs\humaneval\raw\gpt-3.5-turbo\results
1,iteration_0,raw,NO_TESTS,0,0,0,0,0,0,0,0,0,0,0,0,0,humaneval,raw,c:\Users\Taylan\Desktop\ML\seeee\A-Pair-Coder\Examples\PairCoder-main\logs\humaneval\raw\gpt-3.5-turbo\results
2,iteration_0,raw,PASSED,1,0,0,3,0,0,0,0,0,4,0,0,4,humaneval,raw,c:\Users\Taylan\Desktop\ML\seeee\A-Pair-Coder\Examples\PairCoder-main\logs\humaneval\raw\gpt-3.5-turbo\results
3,iteration_0,raw,FAILED,2,0,0,4,2,0,0,0,0,6,2,0,8,humaneval,raw,c:\Users\Taylan\Desktop\ML\seeee\A-Pair-Coder\Examples\PairCoder-main\logs\humaneval\raw\gpt-3.5-turbo\results
4,iteration_0,raw,PASSED,1,0,0,3,0,0,0,0,0,4,0,0,4,humaneval,raw,c:\Users\Taylan\Desktop\ML\seeee\A-Pair-Coder\Examples\PairCoder-main\logs\humaneval\raw\gpt-3.5-turbo\results
5,iteration_0,raw,PASSED,2,0,0,3,0,0,0,0,0,5,0,0,5,humaneval,raw,c:\Users\Taylan\Desktop\ML\seeee\A-Pair-Coder\Examples\PairCoder-main\logs\humaneval\raw\gpt-3.5-turbo\results
6,iteration_0,raw,PASSED,1,0,0,3,0,0,0,0,0,4,0,0,4,humaneval,raw,c:\Users\Taylan\Desktop\ML\seeee\A-Pair-Coder\Examples\PairCoder-main\logs\humaneval\raw\gpt-3.5-turbo\results
7,iteration_0,raw,PASSED,2,0,0,4,0,0,0,0,0,6,0,0,6,humaneval,raw,c:\Users\Taylan\Desktop\ML\seeee\A-Pair-Coder\Examples\PairCoder-main\logs\humaneval\raw\gpt-3.5-turbo\results
8,iteration_0,raw,PASSED,2,0,0,5,0,0,0,0,0,7,0,0,7,humaneval,raw,c:\Users\Taylan\Desktop\ML\seeee\A-Pair-Coder\Examples\PairCoder-main\logs\humaneval\raw\gpt-3.5-turbo\results
9,iteration_0,raw,PASSED,1,0,0,4,0,0,0,0,0,5,0,0,5,humaneval,raw,c:\Users\Taylan\Desktop\ML\seeee\A-Pair-Coder\Examples\PairCoder-main\logs\humaneval\raw\gpt-3.5-turbo\results
10,iteration_0,raw,PASSED,3,0,0,5,0,0,0,0,0,8,0,0,8,humaneval,raw,c:\Users\Taylan\Desktop\ML\seeee\A-Pair-Coder\Examples\PairCoder-main\logs\humaneval\raw\gpt-3.5-turbo\results
11,iteration_0,raw,PASSED,1,0,0,3,0,0,0,0,0,4,0,0,4,humaneval,raw,c:\Users\Taylan\Desktop\ML\seeee\A-Pair-Coder\Examples\PairCoder-main\logs\humaneval\raw\gpt-3.5-turbo\results
12,iteration_0,raw,PASSED,3,0,0,3,0,0,0,0,0,6,0,0,6,humaneval,raw,c:\Users\Taylan\Desktop\ML\seeee\A-Pair-Coder\Examples\PairCoder-main\logs\humaneval\raw\gpt-3.5-turbo\results
13,iteration_0,raw,PASSED,2,0,0,4,0,0,0,0,0,6,0,0,6,humaneval,raw,c:\Users\Taylan\Desktop\ML\seeee\A-Pair-Coder\Examples\PairCoder-main\logs\humaneval\raw\gpt-3.5-turbo\results
14,iteration_0,raw,PASSED,1,0,0,3,0,0,0,0,0,4,0,0,4,humaneval,raw,c:\Users\Taylan\Desktop\ML\seeee\A-Pair-Coder\Examples\PairCoder-main\logs\humaneval\raw\gpt-3.5-turbo\results
15,iteration_0,raw,PASSED,2,0,0,3,0,0,0,0,0,5,0,0,5,humaneval,raw,c:\Users\Taylan\Desktop\ML\seeee\A-Pair-Coder\Examples\PairCoder-main\logs\humaneval\raw\gpt-3.5-turbo\results
16,iteration_0,raw,PASSED,2,0,0,5,0,0,0,0,0,7,0,0,7,humaneval,raw,c:\Users\Taylan\Desktop\ML\seeee\A-Pair-Coder\Examples\PairCoder-main\logs\humaneval\raw\gpt-3.5-turbo\results
17,iteration_0,raw,PASSED,1,0,0,5,0,0,0,0,0,6,0,0,6,humaneval,raw,c:\Users\Taylan\Desktop\ML\seeee\A-Pair-Coder\Examples\PairCoder-main\logs\humaneval\raw\gpt-3.5-turbo\results
18,iteration_0,raw,PASSED,3,0,0,4,0,0,0,0,0,7,0,0,7,humaneval,raw,c:\Users\Taylan\Desktop\ML\seeee\A-Pair-Coder\Examples\PairCoder-main\logs\humaneval\raw\gpt-3.5-turbo\results
19,iteration_0,raw,PASSED,1,0,0,5,0,0,0,0,0,6,0,0,6,humaneval,raw,c:\Users\Taylan\Desktop\ML\seeee\A-Pair-Coder\Examples\PairCoder-main\logs\humaneval\raw\gpt-3.5-turbo\results
