problem_id,iteration,dataset_type,status,passed_public,failed_public,timeout_public,passed_private,failed_private,timeout_private,passed_generate,failed_generate,timeout_generate,total_passed,total_failed,total_timeout,total_tests,dataset_name,subtype,results_directory
0,iteration_0,test,PASSED,1,0,0,3,0,0,0,0,0,4,0,0,4,mbpp,test,c:\Users\Taylan\Desktop\ML\seeee\A-Pair-Coder\Examples\PairCoder-main\logs\mbpp\test\gpt-3.5-turbo\results
1,iteration_0,test,PASSED,1,0,0,3,0,0,0,0,0,4,0,0,4,mbpp,test,c:\Users\Taylan\Desktop\ML\seeee\A-Pair-Coder\Examples\PairCoder-main\logs\mbpp\test\gpt-3.5-turbo\results
2,iteration_0,test,PASSED,1,0,0,3,0,0,0,0,0,4,0,0,4,mbpp,test,c:\Users\Taylan\Desktop\ML\seeee\A-Pair-Coder\Examples\PairCoder-main\logs\mbpp\test\gpt-3.5-turbo\results
3,iteration_0,test,PASSED,1,0,0,3,0,0,0,0,0,4,0,0,4,mbpp,test,c:\Users\Taylan\Desktop\ML\seeee\A-Pair-Coder\Examples\PairCoder-main\logs\mbpp\test\gpt-3.5-turbo\results
4,iteration_0,test,FAILED,0,1,0,0,3,0,0,0,0,0,4,0,4,mbpp,test,c:\Users\Taylan\Desktop\ML\seeee\A-Pair-Coder\Examples\PairCoder-main\logs\mbpp\test\gpt-3.5-turbo\results
5,iteration_0,test,FAILED,1,0,0,1,2,0,0,0,0,2,2,0,4,mbpp,test,c:\Users\Taylan\Desktop\ML\seeee\A-Pair-Coder\Examples\PairCoder-main\logs\mbpp\test\gpt-3.5-turbo\results
6,iteration_0,test,PASSED,1,0,0,3,0,0,0,0,0,4,0,0,4,mbpp,test,c:\Users\Taylan\Desktop\ML\seeee\A-Pair-Coder\Examples\PairCoder-main\logs\mbpp\test\gpt-3.5-turbo\results
7,iteration_0,test,PASSED,1,0,0,3,0,0,0,0,0,4,0,0,4,mbpp,test,c:\Users\Taylan\Desktop\ML\seeee\A-Pair-Coder\Examples\PairCoder-main\logs\mbpp\test\gpt-3.5-turbo\results
8,iteration_0,test,PASSED,1,0,0,3,0,0,0,0,0,4,0,0,4,mbpp,test,c:\Users\Taylan\Desktop\ML\seeee\A-Pair-Coder\Examples\PairCoder-main\logs\mbpp\test\gpt-3.5-turbo\results
9,iteration_0,test,PASSED,1,0,0,3,0,0,0,0,0,4,0,0,4,mbpp,test,c:\Users\Taylan\Desktop\ML\seeee\A-Pair-Coder\Examples\PairCoder-main\logs\mbpp\test\gpt-3.5-turbo\results
10,iteration_0,test,PASSED,1,0,0,3,0,0,0,0,0,4,0,0,4,mbpp,test,c:\Users\Taylan\Desktop\ML\seeee\A-Pair-Coder\Examples\PairCoder-main\logs\mbpp\test\gpt-3.5-turbo\results
11,iteration_0,test,FAILED,1,0,0,2,1,0,0,0,0,3,1,0,4,mbpp,test,c:\Users\Taylan\Desktop\ML\seeee\A-Pair-Coder\Examples\PairCoder-main\logs\mbpp\test\gpt-3.5-turbo\results
12,iteration_0,test,PASSED,1,0,0,3,0,0,0,0,0,4,0,0,4,mbpp,test,c:\Users\Taylan\Desktop\ML\seeee\A-Pair-Coder\Examples\PairCoder-main\logs\mbpp\test\gpt-3.5-turbo\results
13,iteration_0,test,PASSED,1,0,0,3,0,0,0,0,0,4,0,0,4,mbpp,test,c:\Users\Taylan\Desktop\ML\seeee\A-Pair-Coder\Examples\PairCoder-main\logs\mbpp\test\gpt-3.5-turbo\results
